MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285711952373;20260317;SFDURIDUMAI008;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI008
6285711952374;20260317;SFDURIDUMAI008;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI008
6285711952377;20260317;SFDURIDUMAI008;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI008
6285711952445;20260323;SFDURIDUMAI001;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI001
6285711952460;20260327;SFDURIDUMAI001;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI001
6285711952617;20260331;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711952622;20260330;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711952706;20260326;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711952745;20260328;DSFGAPJBK006;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK006
6285711952746;20260330;DSFGAPJBK006;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK006
6285711952747;20260305;DSFGAPJBK006;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK006
6285711952812;20260316;SFDURI03;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURI03
6285711952826;20260319;SFDURIDUMAI001;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI001
6285711952829;20260319;SFDURIDUMAI001;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI001
6285711952831;20260319;SFDURIDUMAI001;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI001
6285711952835;20260319;SFDURIDUMAI001;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI001
6285711952837;20260319;SFDURIDUMAI001;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI001
6285711952874;20260325;DSFGAPJBK006;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK006
6285711952900;20260328;DSFGAPJBK006;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK006
6285711952902;20260330;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711952907;20260313;DSFGAPJBK006;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK006
6285711952935;20260327;DSFGAPJBK006;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK006
6285711952945;20260318;SFDURIDUMAI008;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI008
6285711952949;20260318;SFDURIDUMAI008;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI008
6285711952953;20260318;SFDURIDUMAI008;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURIDUMAI008
6285711953041;20260330;SFDURI03;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURI03
6285711953043;20260330;SFDURI03;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURI03
6285711953121;20260326;SFDUMAI02;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDUMAI02
6285711953122;20260326;SFDUMAI02;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDUMAI02
6285711953141;20260308;SFDUMAI02;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDUMAI02
6285711953148;20260331;SFDUMAI02;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDUMAI02
6285711953164;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711953167;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711953172;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711953173;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711953207;20260330;SFDURI03;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURI03
6285711953210;20260330;SFDURI03;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFDURI03
6285711953259;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711953261;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711953262;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285711953263;20260316;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285881207533;20260319;SFSIAK05;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFSIAK05
6285881272539;20260305;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647260;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647261;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647301;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647311;20260330;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882647323;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647327;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647363;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647366;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647372;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647381;20260317;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882647384;20260317;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882647387;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647398;20260330;SFPEKANBARU01;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPEKANBARU01
6285882647407;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647410;20260327;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882647415;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647503;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647522;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647859;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882647876;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647905;20260330;SFPEKANBARU01;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPEKANBARU01
6285882647938;20260325;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647941;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882647951;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882648019;20260327;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882648021;20260312;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882648022;20260325;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882648027;20260330;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882648029;20260327;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882648042;20260318;SFPEKANBARU01;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPEKANBARU01
6285882648071;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882648073;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882648377;20260329;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882648438;20260328;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882648493;20260328;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882648495;20260326;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882649023;20260322;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882649962;20260317;SFPEKANBARU01;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPEKANBARU01
6285882649964;20260318;SFPEKANBARU01;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPEKANBARU01
6285882650046;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882650048;20260325;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882650241;20260328;SFPEKANBARU24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPEKANBARU24
6285882650449;20260327;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882650496;20260317;SFPEKANBARU24;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPEKANBARU24
6285882650612;20260326;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882650616;20260328;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882650670;20260316;TFSMPADANG2;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMPADANG2
6285882650673;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882650893;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882650942;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882650943;20260326;SFBKTI08;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI08
6285882650944;20260330;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882650954;20260324;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882656982;20260327;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882656984;20260327;SFBKTI07;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFBKTI07
6285882657063;20260330;SFPDGINN19;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPDGINN19
6285882657554;20260329;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285882729245;20260317;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6285882729502;20260331;DSFGAPJBK010;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFGAPJBK010
6289518632784;20260304;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289518632779;20260304;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289518633021;20260307;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518633017;20260307;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518632750;20260310;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289518632749;20260310;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531809112;20260310;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531809166;20260311;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289518632759;20260312;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518632758;20260312;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518632756;20260312;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518632753;20260312;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518632755;20260312;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289518633447;NOT FOUND;466004;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289631799624;NOT FOUND;400782;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531799615;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799612;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799614;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289518633188;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518633187;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518633193;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518633192;20260311;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518633707;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518633024;20260311;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518633023;20260311;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518632747;20260315;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289518633026;20260311;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518633025;20260311;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794082;20260314;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794084;20260314;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794086;20260317;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794081;20260314;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289518632745;20260316;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289518632746;20260316;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289518632782;20260316;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531809059;20260311;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531809130;20260311;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531809128;20260311;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531809063;20260311;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531809107;20260312;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531809114;20260311;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531809110;20260310;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531799609;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799597;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799606;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799619;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799620;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799608;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799601;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799617;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799622;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799639;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531799623;20260312;400782;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400782
6289531809125;20260311;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531793997;20260317;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531798324;20260317;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531793989;20260317;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794063;20260317;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794065;20260317;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794064;20260317;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794067;20260317;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794066;20260317;12307821;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307821
6289531794101;20260317;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531799589;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531799602;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531809580;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531799654;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531809593;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531799814;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531795414;20260318;12318702;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12318702
6289531794206;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794208;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794215;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794216;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794217;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794287;20260323;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794288;20260320;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794289;20260324;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794280;20260323;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794290;20260324;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794291;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794268;20260323;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794271;20260323;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794272;20260320;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794273;20260320;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794274;20260320;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794311;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794313;20260318;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794316;20260328;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794317;20260328;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794318;NOT FOUND;479628;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289515746053;20260320;414999;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414999
6289531794069;20260317;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794079;20260317;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794068;20260317;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531798772;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531799065;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798321;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531795415;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798795;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531799081;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798742;20260318;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798329;20260320;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798327;20260317;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531799074;20260317;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531799071;20260317;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531799171;20260316;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531798745;20260319;466004;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466004
6289531794275;20260318;419330;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 419330
6289531799842;20260318;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531799701;20260317;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531799643;20260317;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531799664;20260318;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531799644;20260317;12307599;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307599
6289531799811;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531799594;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531799793;20260316;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289531799649;20260312;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6289518633391;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518633392;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518633394;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518633395;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518633397;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531799610;20260328;12307604;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307604
6288531798303;NOT FOUND;12318702;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794093;20260330;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794091;20260326;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794092;20260326;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794088;20260326;440099;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 440099
6289531794296;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794294;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794295;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794293;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531794292;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
62895613270965;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
62895613270966;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
62895613270983;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
62895613270982;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
62895613270981;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
62895613270980;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
62895613270967;20260327;479628;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479628
6289531798331;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798328;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798734;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798740;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531799156;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795308;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798731;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798964;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798788;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531795407;NOT FOUND;479642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531798469;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531798681;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795314;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795429;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531795234;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795230;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531795317;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
6289531795431;20260318;12307753;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12307753
6289531795422;20260318;479642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479642
