MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
62895613280788;NOT FOUND;440099;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613280791;NOT FOUND;440099;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613280785;NOT FOUND;440099;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613280786;NOT FOUND;440099;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62891613280787;NOT FOUND;440099;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613280790;NOT FOUND;440099;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794045;NOT FOUND;440099;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613268739;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613268865;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613268868;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613268869;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613269003;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613269106;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613268862;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613268861;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613268860;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613268858;NOT FOUND;12307621;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613259608;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259607;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259605;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259604;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259603;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259324;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259325;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259326;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259327;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259328;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259380;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259381;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259382;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259383;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259384;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613270933;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613270934;NOT FOUND;12307604;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613270935;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613270937;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613270938;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259478;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423054;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423053;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423052;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423051;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423055;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423621;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423622;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423623;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423624;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423625;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518422420;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518422418;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518422419;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518422417;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518422416;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423658;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423661;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423660;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423656;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518423663;NOT FOUND;479629;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271320;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271321;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271322;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613271323;NOT FOUND;12307599;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
